Month,Mgal_per_day
09/01/2017,19602
10/01/2017,18335.2
11/01/2017,20854.1
12/01/2017,20184.9
01/01/2018,18447.8
02/01/2018,20848.1
03/01/2018,22080.9
04/01/2018,22797.8
05/01/2018,23410.5
06/01/2018,23246.9
07/01/2018,20601.4
08/01/2018,17497.7
09/01/2018,22609.8
10/01/2018,17872.7
11/01/2018,16936.5
12/01/2018,15401.9
01/01/2019,20220.8
02/01/2019,18182.8
03/01/2019,16642.8
04/01/2019,16596.3
05/01/2019,15851.8
06/01/2019,12645
07/01/2019,11628.2
08/01/2019,12809.1
09/01/2019,13113.6
10/01/2019,13036.8
11/01/2019,13229.6
12/01/2019,15196.1
01/01/2020,13653.8
02/01/2020,12595.8
03/01/2020,10897.6
04/01/2020,6849.3
